Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
102446,SN2002dp,52457.45,7.067738590538897,FLWO-1.5m / FAST,"No,Cfa",40.03157443415732,1.7804092102746694,2012AJ....143..126B
102447,SN2002dp,52460.43,10.01345341569214,FLWO-1.5m / FAST,"No,Cfa",42.495400503470925,1.4570684361061126,2012AJ....143..126B
102448,SN2002dp,52463.44,12.988823088077288,FLWO-1.5m / FAST,"No,Cfa",52.42326719726542,2.2696549716503256,2012AJ....143..126B
102449,SN2002dp,52467.41,16.913147871919314,FLWO-1.5m / FAST,"No,Cfa",15.634482882381437,0.12071171153493765,2012AJ....143..126B
102450,SN2002dp,52473.47,22.90342701299402,FLWO-1.5m / FAST,"No,Cfa",23.88344129084288,1.6527499992601946,2012AJ....143..126B
100504,SN2002eb,52495.325,1.6772917239073946,Lick-3m / KAST,"YN,VI",59.441509983496864,nan,2012MNRAS.425.1789S
100505,SN2002eb,52520.402,26.08227607482529,Lick-3m / KAST,"YN,VI",29.96586495211435,nan,2012MNRAS.425.1789S
6899,SN2002ef,52495.51,4.9903464628605745,Lick-3m / KAST,"YN,VI",21.581397470256896,nan,2012MNRAS.425.1789S
100509,SN2002ef,52495.51,4.9903464628605745,Lick-3m / KAST,"YN,VI",20.318246940092962,nan,2012MNRAS.425.1789S
100510,SN2002ef,52520.328,29.22721897073849,Lick-3m / KAST,"YN,VI",25.181296568997887,nan,2012MNRAS.425.1789S
102452,SN2002ef,52487.44,-2.8906899276049436,FLWO-1.5m / FAST,"No,Cfa",21.89806778984625,nan,2012AJ....143..126B
100512,SN2002el,52520.263,11.824553369825107,Lick-3m / KAST,"YN,VI",35.77456662202095,nan,2012MNRAS.425.1789S
100513,SN2002el,52530.205,21.49143394855713,Lick-3m / KAST,"YN,VI",23.059069178445736,nan,2012MNRAS.425.1789S
15344,SN2002er,52520.217997685184,-4.642223105030503,Lick-3m / KAST,"No,VI",168.03266538199392,3.8997803212517113,2012MNRAS.425.1789S
15345,SN2002er,52530.14200231482,5.197465235214627,Lick-3m / KAST,"No,VI",85.06414333551773,3.492067317578318,2012MNRAS.425.1789S
15346,SN2002er,52548.145,23.04750592175185,Lick-3m / KAST,"No,VI",36.516072596701314,3.013999788555704,2012MNRAS.425.1789S
100516,SN2002er,52520.218,-4.642220809880829,Lick-3m / KAST,"No,VI",141.56972919339475,2.495189639829931,2012MNRAS.425.1789S
100517,SN2002er,52530.142,5.197462940064954,Lick-3m / KAST,"No,VI",76.59446370441603,3.6886977847860436,2012MNRAS.425.1789S
100518,SN2002er,52548.145,23.04750592175185,Lick-3m / KAST,"No,VI",34.321107451903735,1.4530719893387543,2012MNRAS.425.1789S
102453,SN2002er,52521.12,-3.7478843787572647,FLWO-1.5m / FAST,"No,Cfa",75.99601222825846,5.589629184934353,2012AJ....143..126B
102454,SN2002er,52529.11,4.174231014436421,FLWO-1.5m / FAST,"No,Cfa",63.649268520613234,0.2381643497376018,2012AJ....143..126B
104570,SN2002er,52514.87,-9.944783153159412,INT-2.5m / IDS,"No,VI",38.92539599904033,3.9799827468211646,2005A&A...436.1021
104571,SN2002er,52515.86,-8.963194387296133,INT-2.5m / IDS,"No,VI",35.1363344294667,23.7581528619053,2005A&A...436.1021
104573,SN2002er,52517.89,-6.950441665371469,INT-2.5m / IDS,"No,VI",69.36280587081544,11.644009560243163,2005A&A...436.1021
104574,SN2002er,52519.88,-4.977349095603845,INT-2.5m / FOS,"No,VI",93.85042548101055,3.878038239364656,2005A&A...436.1021
104575,SN2002er,52520.85,-4.015590405815478,CA-2.2m / CAFOS,"No,VI",54.52366163564007,3.790367242021375,2005A&A...436.1021
104576,SN2002er,52521.83,-3.0439166779860463,CA-2.2m / CAFOS,"No,VI",103.51992707354032,10.4279184640653,2005A&A...436.1021
104577,SN2002er,52522.82,-2.062327912122766,CA-2.2m / CAFOS,"No,VI",99.83184858295172,11.05216003764653,2005A&A...436.1021
104578,SN2002er,52523.85,-1.0410789941024465,CA-2.2m / CAFOS,"No,VI",74.29766442049774,26.524639197538136,2005A&A...436.1021
104580,SN2002er,52525.88,0.9716737278222168,CA-2.2m / CAFOS,"No,VI",50.64286700271805,22.60733991241004,2005A&A...436.1021
104581,SN2002er,52527.81,2.8852760693578885,CA-2.2m / CAFOS,"No,VI",194.39607417392517,8.71791747282984,2005A&A...436.1021
104583,SN2002er,52529.88,4.937688943439591,CA-2.2m / CAFOS,"No,VI",32.58466739782506,38.08506529185145,2005A&A...436.1021
104584,SN2002er,52533.84,8.864044006899926,INT-2.5m / IDS,"No,VI",184.2815488545404,1.0981571013374491,2005A&A...436.1021
104585,SN2002er,52535.03,10.043933533548405,Danish-1.54m / DFOSC,"No,VI",44.364922322907184,31.404878577041373,2005A&A...436.1021
104586,SN2002er,52536.87,11.868300532736148,INT-2.5m / IDS,"No,VI",69.65696491824488,21.07358995745159,2005A&A...436.1021
104587,SN2002er,52540.0,14.971707438954146,Danish-1.54m / DFOSC,"No,VI",45.244569313721925,29.97940580148749,2005A&A...436.1021
104588,SN2002er,52540.86,15.824400710312458,INT-2.5m / IDS,"No,VI",45.25450873770252,27.01155455718753,2005A&A...436.1021
104589,SN2002er,52544.02,18.957552730646434,Danish-1.54m / DFOSC,"No,VI",72.00767837716134,28.494585409945895,2005A&A...436.1021
104591,SN2002er,52557.84,32.660135300604175,INT-2.5m / IDS,"No,VI",62.14142882481498,10.9733315620455,2005A&A...436.1021
100520,SN2002et,52520.242,11.918062336502288,Lick-3m / KAST,"No,VI",12.432517539750481,nan,2012MNRAS.425.1789S
102461,SN2002et,52523.3,14.89399793640394,FLWO-1.5m / FAST,"No,Cfa",2.227744402147943,nan,2012AJ....143..126B
10566,SN2002eu,52530.23099537037,10.53461976701674,Lick-3m / KAST,"YN,VI",15.867741284110716,4.430032973086554,2012MNRAS.425.1789S
10567,SN2002eu,52548.23700231482,27.88769972496342,Lick-3m / KAST,"YN,VI",1.9724853201018346,nan,2012MNRAS.425.1789S
100521,SN2002eu,52520.442,1.1005892296451953,Lick-3m / KAST,"YN,VI",25.05878648102046,nan,2012MNRAS.425.1789S
100522,SN2002eu,52530.231,10.534624228765333,Lick-3m / KAST,"YN,VI",15.231971219418194,4.51914289355896,2012MNRAS.425.1789S
100523,SN2002eu,52548.237,27.887697494085614,Lick-3m / KAST,"YN,VI",1.1275972992298091,nan,2012MNRAS.425.1789S
102462,SN2002eu,52520.46,1.1179365204767582,FLWO-1.5m / FAST,"No,Cfa",13.565194458372329,nan,2012AJ....143..126B
102463,SN2002eu,52522.49,3.074325431316344,FLWO-1.5m / FAST,"No,Cfa",10.71060111642523,2.29303494343164,2012AJ....143..126B
102464,SN2002eu,52524.49,5.001802190765317,FLWO-1.5m / FAST,"No,Cfa",6.049339427219843,2.6264766500243373,2012AJ....143..126B
102465,SN2002eu,52527.4,7.806280875766938,FLWO-1.5m / FAST,"No,Cfa",10.670573796911608,2.5113412872253735,2012AJ....143..126B
102466,SN2002eu,52530.4,10.697496014940398,FLWO-1.5m / FAST,"No,Cfa",10.602329651385805,0.6540836234528506,2012AJ....143..126B
102467,SN2002eu,52546.37,26.08839793914157,FLWO-1.5m / FAST,"No,Cfa",3.6070444123177747,nan,2012AJ....143..126B
100527,SN2002fb,52530.295,1.1766825822419484,Lick-3m / KAST,"YN,VI",38.06671883119304,7.16959298183511,2012MNRAS.425.1789S
100528,SN2002fb,52548.192,18.799350510605592,Lick-3m / KAST,"YN,VI",14.50798052653,0.13635457159923842,2012MNRAS.425.1789S
102473,SN2002fb,52524.51,-4.51964272174707,FLWO-1.5m / FAST,"No,Cfa",11.373127869194263,0.43012331879150456,2012AJ....143..126B
102474,SN2002fb,52526.43,-2.629073217225701,FLWO-1.5m / FAST,"No,Cfa",14.549959450041433,0.3451391805658312,2012AJ....143..126B
102475,SN2002fb,52529.44,0.33478834976302246,FLWO-1.5m / FAST,"No,Cfa",19.258964374090965,1.8787604762253922,2012AJ....143..126B
102476,SN2002fb,52546.42,17.05451240538508,FLWO-1.5m / FAST,"No,Cfa",2.7382176033013383,0.24122788045656732,2012AJ....143..126B
102477,SN2002fb,52552.37,22.913308526177072,FLWO-1.5m / FAST,"No,Cfa",8.647131312334349,0.1322057574686913,2012AJ....143..126B
102478,SN2002fb,52556.34,26.82245484541932,FLWO-1.5m / FAST,"No,Cfa",6.6032719929468975,0.7746085613249212,2012AJ....143..126B
100531,SN2002fk,52555.0,7.049770385998307,Keck1 / LRIS,"No,VI",144.71337729043844,5.034784363578737,2012MNRAS.425.1789S
102480,SN2002fk,52544.46,-3.4156633982895155,FLWO-1.5m / FAST,"No,Cfa",51.241727662326085,3.007262434751525,2012AJ....143..126B
102481,SN2002fk,52546.44,-1.4496710934582369,FLWO-1.5m / FAST,"No,Cfa",130.20354198787282,0.6916849471867175,2012AJ....143..126B
102482,SN2002fk,52550.45,2.531959786516703,FLWO-1.5m / FAST,"No,Cfa",103.88103018469445,8.09391250644893,2012AJ....143..126B
102483,SN2002fk,52552.42,4.48802283728117,FLWO-1.5m / FAST,"No,Cfa",138.87606362190866,4.741051692850817,2012AJ....143..126B
102484,SN2002fk,52554.45,6.503661412432056,FLWO-1.5m / FAST,"No,Cfa",123.06974976797115,6.710753660300384,2012AJ....143..126B
102485,SN2002fk,52555.4,7.446940548591287,FLWO-1.5m / FAST,"No,Cfa",126.59205837685526,7.150082188028151,2012AJ....143..126B
102486,SN2002fk,52556.36,8.400148938810105,FLWO-1.5m / FAST,"No,Cfa",128.69914549321953,4.571907668518449,2012AJ....143..126B
102487,SN2002fk,52557.43,9.462579123742172,FLWO-1.5m / FAST,"No,Cfa",93.81458858940609,11.890329626924512,2012AJ....143..126B
102488,SN2002fk,52578.32,30.204790865084526,FLWO-1.5m / FAST,"No,Cfa",46.685168783404734,1.4111892137133473,2012AJ....143..126B
17231,SN2002ha,52586.0,5.520504731859765,Keck1 / LRIS,"No,VI",83.38900356922504,4.89581932797155,2012MNRAS.425.1789S
100545,SN2002ha,52580.14,-0.2563091482669926,Lick-3m / KAST,"No,VI",101.52668687118205,3.827084293885008,2012MNRAS.425.1789S
100546,SN2002ha,52586.0,5.520504731859765,Keck1 / LRIS,"No,VI",78.44187762291317,4.245848047810392,2012MNRAS.425.1789S
100547,SN2002ha,52589.0,8.477917981071121,Keck1 / LRIS,"No,VI",134.22263656669466,3.5309163573406455,2012MNRAS.425.1789S
102507,SN2002ha,52576.13,-4.209384858048181,FLWO-1.5m / FAST,"No,Cfa",40.843629964090354,2.052346512501657,2012AJ....143..126B
102508,SN2002ha,52582.11,1.6857255520496126,MMT / MMT-Blue,"No,Cfa",169.1027132737844,15.0451359354701,2012AJ....143..126B
102509,SN2002ha,52586.09,5.6092271293326625,FLWO-1.5m / FAST,"No,Cfa",45.15763428091934,1.8549693476962392,2012AJ....143..126B
102510,SN2002ha,52590.08,9.542586750788931,FLWO-1.5m / FAST,"No,Cfa",33.3695991968485,0.05208965052431427,2012AJ....143..126B
102511,SN2002ha,52613.09,32.22594637223487,FLWO-1.5m / FAST,"No,Cfa",9.57724010707144,6.526843904841831,2012AJ....143..126B
100550,SN2002hd,52580.539,5.2763051312756035,Lick-3m / KAST,"YN,VI",43.89640792992206,nan,2012MNRAS.425.1789S
102513,SN2002hd,52576.52,1.377524046038652,FLWO-1.5m / FAST,"No,Cfa",16.98331248585866,nan,2012AJ....143..126B
102514,SN2002hd,52587.51,12.03878409251092,FLWO-1.5m / FAST,"No,Cfa",10.860820417099863,nan,2012AJ....143..126B
102515,SN2002hd,52591.51,15.919133517976682,FLWO-1.5m / FAST,"No,Cfa",10.706073652172016,nan,2012AJ....143..126B
100554,SN2002he,52586.0,0.19520498475165007,Keck1 / LRIS,"No,VI",122.76404770435158,1.4179249333269908,2012MNRAS.425.1789S
100555,SN2002he,52589.0,3.12327975606901,Keck1 / LRIS,"No,VI",102.4009074399448,0.02525143888457748,2012MNRAS.425.1789S
102516,SN2002he,52577.48,-8.12052736578653,FLWO-1.5m / FAST,"No,Cfa",14.21220112579913,5.1360339408504,2012AJ....143..126B
102517,SN2002he,52582.5,-3.220882248451937,MMT / MMT-Blue,"No,Cfa",223.0380195920908,2.3405383999965736,2012AJ....143..126B
102518,SN2002he,52589.52,3.6308127164275614,FLWO-1.5m / FAST,"No,Cfa",15.080466130326244,3.5714836939214516,2012AJ....143..126B
102519,SN2002he,52591.53,5.592622813212182,FLWO-1.5m / FAST,"No,Cfa",29.101535572590713,1.1386670401673626,2012AJ....143..126B
100557,SN2002hu,52586.0,-5.825242718446602,Keck1 / LRIS,"YN,VI",67.41477218310575,1.1762980524065014,2012MNRAS.425.1789S
102521,SN2002hu,52586.41,-5.427184466016026,FLWO-1.5m / FAST,"No,Cfa",9.714383173372891,4.072417961119027,2012AJ....143..126B
102522,SN2002hu,52588.31,-3.582524271846921,FLWO-1.5m / FAST,"No,Cfa",12.23635989832437,0.4717594476740679,2012AJ....143..126B
102523,SN2002hu,52591.25,-0.7281553398058253,FLWO-1.5m / FAST,"No,Cfa",14.156861563657989,2.683293606744921,2012AJ....143..126B
102524,SN2002hu,52614.29,21.640776699029974,FLWO-1.5m / FAST,"No,Cfa",5.843207114153224,2.358486226816865,2012AJ....143..126B
100559,SN2002hw,52589.0,-6.289709936268978,Keck1 / LRIS,"No,VI",43.718927141684375,0.5685538831126796,2012MNRAS.425.1789S
100560,SN2002hw,52620.23,24.40210901836472,Lick-3m / KAST,"No,VI",6.351357131373437,1.8297262089095718,2012MNRAS.425.1789S
102527,SN2002hw,52589.2,-6.093156500763477,FLWO-1.5m / FAST,"No,Cfa",11.901637053759512,0.6531045589385304,2012AJ....143..126B
102528,SN2002hw,52590.1,-5.208666040974424,FLWO-1.5m / FAST,"No,Cfa",8.212343279663575,6.2011882876257065,2012AJ....143..126B
102529,SN2002hw,52592.1,-3.243131685890815,FLWO-1.5m / FAST,"No,Cfa",11.042940022106183,3.4015825123691514,2012AJ....143..126B
102530,SN2002hw,52613.12,17.414634386041918,FLWO-1.5m / FAST,"No,Cfa",4.510989891484407,3.8280400796123706,2012AJ....143..126B
102531,SN2002hw,52616.15,20.39241893399244,FLWO-1.5m / FAST,"No,Cfa",5.056496311063674,0.2375364023848298,2012AJ....143..126B
22381,SN2002jg,52620.16599537037,10.409980985345179,Lick-3m / KAST,"No,VI",18.256491311919067,2.7620514679304904,2012MNRAS.425.1789S
100561,SN2002jg,52620.166,10.409985546611821,Lick-3m / KAST,"No,VI",15.974964712217542,0.23254803462310147,2012MNRAS.425.1789S
102533,SN2002jg,52606.09,-3.4581723706826164,FLWO-1.5m / FAST,"No,Cfa",9.709388053110082,7.188913862628231,2012AJ....143..126B
102534,SN2002jg,52614.17,4.502520721939994,FLWO-1.5m / FAST,"No,Cfa",10.091813744769993,7.006321461792476,2012AJ....143..126B
102535,SN2002jg,52619.14,9.3991351613379,FLWO-1.5m / FAST,"No,Cfa",15.055665520262496,9.14248393500992,2012AJ....143..126B
102536,SN2002jg,52635.08,25.10376980198091,FLWO-1.5m / FAST,"No,Cfa",6.749976348961433,nan,2012AJ....143..126B
100564,SN2002jy,52646.0,11.769321302471557,Keck1 / LRIS,"No,VI",56.33957511873907,0.1902229470506825,2012MNRAS.425.1789S
102540,SN2002jy,52634.12,0.11769321302728455,FLWO-1.5m / FAST,"No,Cfa",31.34926662663738,1.481789598364799,2012AJ....143..126B
102541,SN2002jy,52635.11,1.0886622204791898,FLWO-1.5m / FAST,"No,Cfa",34.63630740162288,3.2952027508405797,2012AJ....143..126B
102542,SN2002jy,52637.08,3.020792467636079,FLWO-1.5m / FAST,"No,Cfa",34.242802087175434,1.3525859018299566,2012AJ....143..126B
102543,SN2002jy,52640.1,5.982738328754947,FLWO-1.5m / FAST,"No,Cfa",30.477901363624113,3.6800826599114154,2012AJ....143..126B
102544,SN2002jy,52641.12,6.983130639469026,FLWO-1.5m / FAST,"No,Cfa",23.63731255841459,3.004520474758156,2012AJ....143..126B
102545,SN2002jy,52642.12,7.963907414674989,FLWO-1.5m / FAST,"No,Cfa",34.183410063062084,3.027559090091508,2012AJ....143..126B
102546,SN2002jy,52644.11,9.915653197332858,FLWO-1.5m / FAST,"No,Cfa",36.96173397682834,0.34496599708870634,2012AJ....143..126B
102547,SN2002jy,52650.08,15.770890545313598,FLWO-1.5m / FAST,"No,Cfa",22.685688371710143,0.912717228065414,2012AJ....143..126B
102548,SN2002jy,52652.1,17.752059631226505,FLWO-1.5m / FAST,"No,Cfa",19.464113854995023,0.1946149873466797,2012AJ....143..126B
102549,SN2002jy,52665.1,30.502157708904026,FLWO-1.5m / FAST,"No,Cfa",7.040276203277246,2.851438447904264,2012AJ....143..126B
100566,SN2002kf,52645.0,6.67124497204249,Keck1 / LRIS,"YN,VI",106.36549555552756,2.65060448400017,2012MNRAS.425.1789S
102551,SN2002kf,52639.34,1.1184145982531324,FLWO-1.5m / FAST,"No,Cfa",30.835306828178705,2.5495269224931683,2012AJ....143..126B
102552,SN2002kf,52640.39,2.1485333071738726,FLWO-1.5m / FAST,"No,Cfa",21.078078099951323,1.501948322448165,2012AJ....143..126B
102553,SN2002kf,52641.35,3.090356126755082,FLWO-1.5m / FAST,"No,Cfa",13.946792271537934,5.997647138856511,2012AJ....143..126B
102554,SN2002kf,52642.31,4.032178946336291,FLWO-1.5m / FAST,"No,Cfa",21.795892592868185,3.3645727733075588,2012AJ....143..126B
102555,SN2002kf,52644.3,5.984499166100089,FLWO-1.5m / FAST,"No,Cfa",21.425596269217834,7.559530393362732,2012AJ....143..126B
102556,SN2002kf,52646.3,7.946630040229393,FLWO-1.5m / FAST,"No,Cfa",17.502584393277544,3.39558603948017,2012AJ....143..126B
102557,SN2002kf,52650.16,11.73354262729952,FLWO-1.5m / FAST,"No,Cfa",21.422635235257736,6.0940169119774055,2012AJ....143..126B
102558,SN2002kf,52652.31,13.842833316982812,FLWO-1.5m / FAST,"No,Cfa",16.268465960257647,4.199000241370199,2012AJ....143..126B
102559,SN2002kf,52666.21,27.479642892182905,FLWO-1.5m / FAST,"No,Cfa",9.303782382562257,5.217798270482559,2012AJ....143..126B
102560,SN2002kf,52668.21,29.44177376631221,FLWO-1.5m / FAST,"No,Cfa",12.110580111312048,5.9886793616538,2012AJ....143..126B
102561,SN2002kf,52668.28,29.51044834690645,MMT / MMT-Blue,"No,Cfa",34.50388506055625,1.4025470615417637,2012AJ....143..126B
100580,SN2003D,52646.0,9.981046665232562,Keck1 / LRIS,"YN,VI",50.41226063834131,nan,2012MNRAS.425.1789S
102613,SN2003D,52651.44,15.303375301417478,FLWO-1.5m / FAST,"No,Cfa",8.118464716753664,nan,2012AJ....143..126B
102614,SN2003D,52668.32,31.818247981334572,MMT / MMT-Blue,"No,Cfa",14.301157935556553,nan,2012AJ....143..126B
102615,SN2003D,52669.33,32.80640090827489,FLWO-1.5m / FAST,"No,Cfa",10.754637359112355,nan,2012AJ....143..126B
100625,SN2003K,52667.561,13.43046077422729,Lick-3m / KAST,"YN,VI",22.80826002205288,nan,2012MNRAS.425.1789S
100626,SN2003K,52674.457,20.17923623749671,Lick-3m / KAST,"YN,VI",27.942049074657625,nan,2012MNRAS.425.1789S
102767,SN2003K,52669.55,15.376997084617525,FLWO-1.5m / FAST,"No,Cfa",28.20483896067598,nan,2012AJ....143..126B
100642,SN2003U,52674.552,-2.672265328329409,Lick-3m / KAST,"YN,VI",38.62807397855458,nan,2012MNRAS.425.1789S
102819,SN2003U,52668.53,-8.528299464870189,MMT / MMT-Blue,"No,Cfa",33.40679935199392,nan,2012AJ....143..126B
102820,SN2003U,52671.55,-5.591530435915713,FLWO-1.5m / FAST,"No,Cfa",17.512872329114973,nan,2012AJ....143..126B
102821,SN2003U,52676.55,-0.7293300568585712,FLWO-1.5m / FAST,"No,Cfa",15.012211131325566,nan,2012AJ....143..126B
100644,SN2003W,52674.339,-5.25551652776831,Lick-3m / KAST,"No,VI",26.97830484404453,3.6939807373555427,2012MNRAS.425.1789S
100645,SN2003W,52698.0,17.939927710917093,Keck1 / LRIS,"No,VI",81.9068908244409,2.1726215126658817,2012MNRAS.425.1789S
102822,SN2003W,52668.35,-11.12667647643992,MMT / MMT-Blue,"No,Cfa",58.651003635515146,2.185785334551758,2012AJ....143..126B
102823,SN2003W,52669.31,-10.18556551455675,FLWO-1.5m / FAST,"No,Cfa",10.254404486060437,1.5051451621715894,2012AJ....143..126B
102824,SN2003W,52670.39,-9.12681568243551,FLWO-1.5m / FAST,"No,Cfa",26.560495748141253,7.546810461617431,2012AJ....143..126B
102825,SN2003W,52671.35,-8.185704720552339,FLWO-1.5m / FAST,"No,Cfa",24.32154268018791,8.963106691602293,2012AJ....143..126B
102826,SN2003W,52672.3,-7.254396997850326,FLWO-1.5m / FAST,"No,Cfa",21.836865751188707,3.228277490422946,2012AJ....143..126B
102827,SN2003W,52673.33,-6.244663361663398,FLWO-1.5m / FAST,"No,Cfa",25.26728442557703,19.37094960332749,2012AJ....143..126B
102828,SN2003W,52674.27,-5.323158878156806,FLWO-1.5m / FAST,"No,Cfa",25.37194065659633,3.6760273719639427,2012AJ....143..126B
102829,SN2003W,52676.32,-3.313494844964106,FLWO-1.5m / FAST,"No,Cfa",27.024194438078737,22.145571253827967,2012AJ....143..126B
102830,SN2003W,52677.4,-2.254745012842865,FLWO-1.5m / FAST,"No,Cfa",29.131120747985488,6.978443106802246,2012AJ....143..126B
102831,SN2003W,52679.35,-0.3431133715187912,FLWO-1.5m / FAST,"No,Cfa",27.645493550604805,10.809062832210259,2012AJ....143..126B
102832,SN2003W,52680.35,0.6372105471104024,FLWO-1.5m / FAST,"No,Cfa",29.893450945934056,6.7370070784186,2012AJ....143..126B
102833,SN2003W,52701.37,21.243619316700045,FLWO-1.5m / FAST,"No,Cfa",9.76747691245188,9.368689132209841,2012AJ....143..126B
102834,SN2003W,52705.28,25.07668583853648,FLWO-1.5m / FAST,"No,Cfa",24.21020387245747,12.33118137174627,2012AJ....143..126B
102835,SN2003W,52708.28,28.017657594424062,FLWO-1.5m / FAST,"No,Cfa",24.749475557095593,9.622116451581386,2012AJ....143..126B
102836,SN2003W,52710.27,29.96850219249416,FLWO-1.5m / FAST,"No,Cfa",18.472691100845726,7.129461892976363,2012AJ....143..126B
100648,SN2003Y,52674.233,-2.4259003954964147,Lick-3m / KAST,"No,VI",29.79555700827157,0.3738962799155133,2012MNRAS.425.1789S
100649,SN2003Y,52698.0,20.945147314205638,Keck1 / LRIS,"No,VI",39.698579953447876,0.569630349750181,2012MNRAS.425.1789S
102839,SN2003Y,52670.35,-6.244210584279679,FLWO-1.5m / FAST,"No,Cfa",9.28311224963082,1.120091742170629,2012AJ....143..126B
102840,SN2003Y,52671.33,-5.280537139773304,FLWO-1.5m / FAST,"No,Cfa",12.987369039237498,2.3293273772390894,2012AJ....143..126B
102841,SN2003Y,52673.31,-3.333523445780996,FLWO-1.5m / FAST,"No,Cfa",5.600463012828846,7.218147587027718,2012AJ....143..126B
100567,SN2003ae,52698.0,31.689971262639666,Keck1 / LRIS,"No,VI",30.77634882236787,nan,2012MNRAS.425.1789S
102562,SN2003ae,52676.3,10.680286475687462,FLWO-1.5m / FAST,"No,Cfa",12.581433878052156,nan,2012AJ....143..126B
102563,SN2003ae,52677.38,11.725929773834709,FLWO-1.5m / FAST,"No,Cfa",18.374631147652664,nan,2012AJ....143..126B
102564,SN2003ae,52679.37,13.65262436950985,FLWO-1.5m / FAST,"No,Cfa",16.867580314327338,nan,2012AJ....143..126B
102565,SN2003ae,52680.34,14.591766961363211,FLWO-1.5m / FAST,"No,Cfa",15.200534631135213,nan,2012AJ....143..126B
100570,SN2003ai,52698.0,7.241770840009571,Keck1 / LRIS,"No,VI",33.08610957898246,nan,2012MNRAS.425.1789S
102571,SN2003ai,52680.4,-9.743744183001503,FLWO-1.5m / FAST,"No,Cfa",12.098055826796134,nan,2012AJ....143..126B
102575,SN2003cg,52723.24,-6.134663838351103,FLWO-1.5m / FAST,"No,Cfa",32.22651711446797,3.539496298372327,2012AJ....143..126B
102576,SN2003cg,52724.3,-5.079023632396747,FLWO-1.5m / FAST,"No,Cfa",40.31494535755794,0.7888670378514113,2012AJ....143..126B
102577,SN2003cg,52725.27,-4.113013255260431,FLWO-1.5m / FAST,"No,Cfa",32.13826952534154,1.1152768304375535,2012AJ....143..126B
102578,SN2003cg,52726.26,-3.1270851383779172,FLWO-1.5m / FAST,"No,Cfa",33.157546785218386,2.5631261375277603,2012AJ....143..126B
